,dt,dt_iso,timezone,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,clouds_all,weather_id,weather_main,weather_description,weather_icon,month
7503,1509494400,2017-11-01 00:00:00,0,53.345035,-6.267261,11.39,9999.0,9.31,10.86,11.36,11.56,1019,87,4.6,220,75,803,1,2,1,11
7504,1509498000,2017-11-01 01:00:00,0,53.345035,-6.267261,10.39,9999.0,8.32,9.76,10.36,10.56,1018,87,5.1,220,75,803,1,2,1,11
7505,1509501600,2017-11-01 02:00:00,0,53.345035,-6.267261,10.39,9999.0,8.32,9.76,10.36,10.56,1018,87,5.7,210,75,803,1,2,1,11
7506,1509505200,2017-11-01 03:00:00,0,53.345035,-6.267261,10.39,9999.0,8.32,9.76,10.36,10.56,1018,87,2.1,220,75,803,1,2,1,11
7507,1509508800,2017-11-01 04:00:00,0,53.345035,-6.267261,10.39,9999.0,8.32,9.76,10.36,10.56,1017,87,4.6,220,75,803,1,2,1,11
7508,1509512400,2017-11-01 05:00:00,0,53.345035,-6.267261,10.39,9999.0,8.32,9.76,10.36,10.56,1017,87,3.1,210,75,803,1,2,1,11
7509,1509516000,2017-11-01 06:00:00,0,53.345035,-6.267261,10.39,9999.0,8.32,9.76,10.36,10.56,1017,87,3.6,210,75,803,1,2,1,11
7510,1509519600,2017-11-01 07:00:00,0,53.345035,-6.267261,10.39,9999.0,8.32,9.76,9.53,10.41,1017,87,3.1,200,75,803,1,2,1,11
7511,1509523200,2017-11-01 08:00:00,0,53.345035,-6.267261,9.39,9999.0,7.34,7.45,9.36,10.56,1017,87,3.6,210,75,803,1,2,6,11
7512,1509526800,2017-11-01 09:00:00,0,53.345035,-6.267261,11.39,9999.0,8.43,10.73,10.53,11.41,1017,82,2.6,220,75,803,1,2,6,11
7513,1509530400,2017-11-01 10:00:00,0,53.345035,-6.267261,12.39,9999.0,8.28,11.67,11.53,12.41,1017,76,3.6,220,75,803,1,2,6,11
7514,1509534000,2017-11-01 11:00:00,0,53.345035,-6.267261,12.39,9999.0,8.28,11.67,12.36,12.56,1017,76,5.7,230,75,803,1,2,6,11
7515,1509537600,2017-11-01 12:00:00,0,53.345035,-6.267261,12.39,9999.0,8.28,11.67,12.36,12.56,1016,76,6.2,240,75,803,1,2,6,11
